payment_id,user_id,payment_date,status
p-001,u-01,2024-01-30,ok
p-002,u-01,2024-02-22,ok
p-003,u-02,2024-01-14,ok
p-004,u-02,2024-01-15,ok
p-005,u-03,2024-02-04,ok
p-006,u-03,2024-02-24,ok
p-007,u-04,2024-02-05,failed
p-008,u-04,2024-02-18,ok
p-009,u-04,2024-02-23,ok
p-010,u-05,2024-02-05,ok
p-011,u-05,2024-02-17,ok
p-012,u-06,2024-01-11,ok
p-013,u-06,2024-02-18,ok
p-014,u-07,2024-01-18,failed
p-015,u-07,2024-02-17,failed
p-016,u-07,2024-01-08,failed
p-017,u-07,2024-02-28,ok
p-018,u-07,2024-01-02,ok
p-019,u-08,2024-01-21,ok
p-020,u-08,2024-01-08,ok
p-021,u-09,2023-12-06,failed
p-022,u-09,2023-12-17,failed
p-023,u-09,2024-02-15,failed
p-024,u-09,2024-01-12,ok
p-025,u-09,2024-01-04,ok
p-026,u-10,2024-01-19,ok
p-027,u-10,2024-01-24,ok
